,Entity,Entity_lower,paper,Start,End,Sentence
914,ASD,asd,PMC4390314.txt,21016,21019,There is some evidence that individuals with ASD do engage in impression management when they are sufficiently motivated to do so [48].
915,ASD,asd,PMC4390314.txt,21264,21267,The current findings complement this by suggesting that perhaps external motivation is necessary to engage in impression management because individuals with ASD experience attenuated intrinsic social reward from this behaviour.
916,autistic,autistic,PMC4390314.txt,21368,21376,The negative association between autistic traits and enjoyment of sociability fits with evidence that individuals with ASD are less likely to engage in casual socialising compared to their peers [41].
917,ASD,asd,PMC4390314.txt,21454,21457,The negative association between autistic traits and enjoyment of sociability fits with evidence that individuals with ASD are less likely to engage in casual socialising compared to their peers [41].
918,autistic,autistic,PMC4390314.txt,21584,21592,The negative associations observed between both autistic traits and alexithymia and enjoyment of prosocial interactions support previous evidence that both constructs are associated with less prosocial behaviour (autistic traits: [40];
919,autistic,autistic,PMC4390314.txt,21749,21757,The negative associations observed between both autistic traits and alexithymia and enjoyment of prosocial interactions support previous evidence that both constructs are associated with less prosocial behaviour (autistic traits: [40];
920,autistic,autistic,PMC4390314.txt,21840,21848,"Finally, the negative associations between both autistic traits and alexithymia and enjoyment of sexual relationships are in line with findings that individuals with ASD have fewer sexual experiences than their peers [44] and experience higher levels of physical anhedonia [9], and that alexithymia is associated with lower levels of sexual satisfaction [35,50]."
921,ASD,asd,PMC4390314.txt,21958,21961,"Finally, the negative associations between both autistic traits and alexithymia and enjoyment of sexual relationships are in line with findings that individuals with ASD have fewer sexual experiences than their peers [44] and experience higher levels of physical anhedonia [9], and that alexithymia is associated with lower levels of sexual satisfaction [35,50]."
922,autistic,autistic,PMC4390314.txt,22263,22271,"In all, the negative associations in the current study are in keeping with extant data suggesting that both autistic traits and alexithymia are associated with a reduction in socially-oriented behaviour.

"
923,autistic,autistic,PMC4390314.txt,22403,22411,The apparent positive associations between autistic traits and passivity/negative social potency were driven by co-occurring alexithymia.
924,autistic,autistic,PMC4390314.txt,25065,25073,"For example, autistic traits but not alexithymia were associated with reduced enjoyment of admiration and sociability."
925,autism,autism,PMC4390314.txt,25272,25278,"We speculate that, for these types of social reward, processes that are specifically associated with autism may be important."
926,autism,autism,PMC4390314.txt,25398,25404,"For example, theory of mind, the ability to represent another person’s mental states, is impaired in autism [52]."
927,autism,autism,PMC4390314.txt,25857,25863,"In contrast, the current data suggest that for the enjoyment of prosocial interactions and sexual relationships, processes that are impaired in both autism and alexithymia may be important."
928,autism,autism,PMC4390314.txt,25948,25954,"Specifically, the impaired theory of mind seen in autism and the deficits in describing one’s own and others’ emotions seen in alexithymia may both contribute to a reduced ability to experience reward from prosocial interactions or sexual relationships."
929,autism,autism,PMC4390314.txt,26286,26292,"Finally, for the enjoyment of passivity and negative social potency, we speculate that processes impaired in alexithymia, rather than autism, may facilitate or enable enjoyment from these types of social interactions."
930,autism,autism,PMC4390314.txt,26682,26688,"For example, tasks that specifically measure different affective and cognitive processes that are impaired in autism and alexithymia could be administered alongside the Social Reward Questionnaire to see how these processes are associated with the enjoyment of different types of social reward.

"
931,autistic,autistic,PMC4390314.txt,27009,27017,"There are also additional constructs not measured in the current study that may be important in fully understanding the relationship between autistic traits, alexithymia and social reward."
932,autistic,autistic,PMC4390314.txt,27130,27138,"For example, there are elevated levels of anxiety and depression in both autistic (anxiety: [53]; depression: [54]) and alexithymic (anxiety: [55]), depression: [23]) populations, and anxiety and depression"
933,autistic,autistic,PMC4390314.txt,27431,27439,"Therefore, it may be that some of the associations reported here between autistic traits and/or alexithymia and subtypes of social reward are mediated or moderated by levels of anxiety and depression."
934,autistic,autistic,PMC4390314.txt,27696,27704,"This is an important avenue of future research to explore in order to fully understand the pattern of associations reported here between autistic traits, alexithymia and social reward.

"
935,ASD,asd,PMC4390314.txt,27950,27953,This limits the generalizability of the current findings to those with a clinical diagnosis of ASD.
936,autistic,autistic,PMC4390314.txt,28022,28030,"At sufficiently high levels (i.e. those that warrant a diagnosis), autistic traits may be qualitatively different to those at lower levels, or"
937,autistic,autistic,PMC4390314.txt,28123,28131,"the relationship between autistic traits, social reward and alexithymia may be different."
938,ASD,asd,PMC4390314.txt,28430,28433,"However, it should be noted that in the current sample, 18 participants scored 32 or higher on the AQ—an approximate threshold proposed by the original authors of the AQ for discriminating individuals with and without a clinical diagnosis of ASD ([3]; see also S2 Table)."
939,autistic,autistic,PMC4390314.txt,28828,28836,"In general, the presented evidence that individuals with high levels of autistic traits enjoy social interactions less should be interpreted with caution."
940,Autistic,autistic,PMC4390314.txt,28911,28919,"Autistic traits have also been associated with elevated levels of loneliness [58–59], and loneliness implies a desire for interactions or relationships that goes unfulfilled."
941,ASD,asd,PMC4390314.txt,29130,29133,This suggests that perhaps individuals with ASD do want social relationships; they just often do not have the skills to succeed at them.
942,autistic,autistic,PMC4390314.txt,29490,29498,"Similarly, the negative association between autistic traits and enjoyment of sexual relationships reported here could be interpreted as a dislike of the complex rules of dating and romantic relationships associated with sex, as opposed to a lack of reward value of sex itself [62]."
943,autistic,autistic,PMC4390314.txt,29827,29835,"It is a key goal of future research to identify in more detail why individuals with high levels of autistic traits report reduced enjoyment of social interactions, and what might facilitate positive relationships in this population.

"
944,autistic,autistic,PMC4390314.txt,30065,30073,"In conclusion, the current study presents novel evidence exploring the relationship between autistic traits, alexithymia and six types of social reward."
945,autistic,autistic,PMC4390314.txt,30165,30173,"first, autistic traits (but not alexithymia) were associated with reduced levels of enjoyment of admiration and sociability; second, autistic traits and alexithymia were both associated with reduced levels of enjoyment of prosocial interactions and sexual relationships; and third, alexithymia (but not autistic traits) was associated with increased levels of enjoyment of passivity and negative social potency."
946,autistic,autistic,PMC4390314.txt,30291,30299,"first, autistic traits (but not alexithymia) were associated with reduced levels of enjoyment of admiration and sociability; second, autistic traits and alexithymia were both associated with reduced levels of enjoyment of prosocial interactions and sexual relationships; and third, alexithymia (but not autistic traits) was associated with increased levels of enjoyment of passivity and negative social potency."
947,autistic,autistic,PMC4390314.txt,30461,30469,"first, autistic traits (but not alexithymia) were associated with reduced levels of enjoyment of admiration and sociability; second, autistic traits and alexithymia were both associated with reduced levels of enjoyment of prosocial interactions and sexual relationships; and third, alexithymia (but not autistic traits) was associated with increased levels of enjoyment of passivity and negative social potency."
948,autistic,autistic,PMC4390314.txt,30671,30679,"These results provide a detailed picture of reduced social reward in individuals with high levels of autistic traits, which are worthy of further exploration in clinical samples.

"
949,autism spectrum disorder,autism spectrum disorder,PMC5286449.txt,27,51,Individuals with autism spectrum disorder (ASD) are characterized by impairments in social interaction that contribute to broad social disabilities and poor functional outcomes1.
950,ASD,asd,PMC5286449.txt,53,56,Individuals with autism spectrum disorder (ASD) are characterized by impairments in social interaction that contribute to broad social disabilities and poor functional outcomes1.
951,ASD,asd,PMC5286449.txt,464,467,"Such poor outcomes persist even for individuals with ASD who have average to above average intelligence5.

"
952,ASD,asd,PMC5286449.txt,757,760,Such work has been invaluable for highlighting behavioral and biological mechanisms of social disability in ASD that may serve as primary targets for treatment.
953,ASD,asd,PMC5286449.txt,974,977,"However, social interaction quality is not only predicated upon social ability but also social expression7, and many aspects of social presentation are atypical in ASD, including abnormal facial expressivity8910, anomalous use of gaze11, lower rates or unusual timing of expressive gestures12, violations of personal space13, and unusual vocal prosody14."
954,ASD,asd,PMC5286449.txt,1309,1312,Unfamiliar observers judge expressions made by individuals with ASD as more awkward or odd815 and such evaluative judgments could potentially affect interaction quality or even reduce intentions to initiate social interaction altogether.
955,ASD,asd,PMC5286449.txt,1530,1533,"In this way, social interaction impairments in ASD may not only be an individual impairment, but also a relational one16 in which the perspectives of others affect the quantity and quality of the social experiences of those with ASD."
956,ASD,asd,PMC5286449.txt,1712,1715,"In this way, social interaction impairments in ASD may not only be an individual impairment, but also a relational one16 in which the perspectives of others affect the quantity and quality of the social experiences of those with ASD."
957,ASD,asd,PMC5286449.txt,1779,1782,"Indeed, although it has long been established that those with ASD struggle to interpret the mental states of other people17, recent findings suggest that neurotypical individuals likewise have difficulty interpreting the mental states of those with ASD1819."
958,ASD,asd,PMC5286449.txt,2039,2042,"Thus, difficulties with social interaction for individuals with ASD may be a bidirectional problem, not just an individual one.

"
959,ASD,asd,PMC5286449.txt,2515,2518,"However, whether the social disability experienced by those with ASD is affected by the perceptions, behaviors, and social decisions made by their neurotypical peers has largely been overlooked."
960,ASD,asd,PMC5286449.txt,2666,2669,"Are individuals with ASD perceived differently than their neurotypical peers, and if so, do these judgments contribute to the social disability they experience?"
961,ASD,asd,PMC5286449.txt,3452,3455,"For individuals with ASD, negative perceptions may relate to the social exclusion they frequently experience26 and affect their ability to successfully navigate the social demands necessary for optimal functional outcomes in adulthood3.

"
962,ASD,asd,PMC5286449.txt,3743,3746,"The present study evaluates first impressions of children and adults with ASD by unfamiliar observers, including same-age peers, and examines their relation to subsequent intentions for social interaction."
963,autism,autism,PMC5286449.txt,3933,3939,"Unlike prior studies that have assessed attitudes towards autism using survey methods27, written vignettes of autism282930, or actors portraying autistic behavior3132, we examined impression formation based upon authentic behavior under conditions in which first impressions are truly formed."
964,autistic,autistic,PMC5286449.txt,4020,4028,"Unlike prior studies that have assessed attitudes towards autism using survey methods27, written vignettes of autism282930, or actors portraying autistic behavior3132, we examined impression formation based upon authentic behavior under conditions in which first impressions are truly formed."
965,ASD,asd,PMC5286449.txt,4369,4372,"Here, we present three studies conceived and conducted independently by three research groups assessing observers’ first impressions of—and intentions to socially engage with— children and adults with ASD based upon “thin slices” of their real-world social behavior."
966,ASD,asd,PMC5286449.txt,4498,4501,"These studies aim to assess the ways in which individuals with ASD are initially perceived relative to matched typically developing (TD) controls, examine whether these impressions change with increased exposure, explore the components of social presentation that affect these perceptions, and evaluate whether such perceptions are associated with intentions to socially interact."
967,ASD,asd,PMC5286449.txt,5028,5031,"By exploring these perceptions across different methodologies, stimulus types, and participant cohorts, the studies aim to assess the relative robustness of impressions made by TD individuals towards people with ASD, and determine whether they vary by context, age groups, or methodological variations."
968,ASD,asd,PMC5286449.txt,5287,5290,"Ultimately, this information can highlight previously overlooked social factors that contribute to reduced social interaction quantity and quality for individuals with ASD.

"
969,ASD,asd,PMC5286449.txt,5339,5342,Forty adults (20 ASD; 20 TD) served as stimulus participants.
970,ASD,asd,PMC5286449.txt,5486,5489,"The stimulus groups were matched on gender (17 males in each group), and were comparable on both age (ASD mean = 24.5 years, TD mean = 25.0; p = 0.786) and full-scale IQ on the WASI (ASD mean "
971,ASD,asd,PMC5286449.txt,5567,5570,"The stimulus groups were matched on gender (17 males in each group), and were comparable on both age (ASD mean = 24.5 years, TD mean = 25.0; p = 0.786) and full-scale IQ on the WASI (ASD mean "
972,ASD,asd,PMC5286449.txt,5615,5618,ASD diagnoses were confirmed by a certified clinician using the Autism Diagnostic Observation Schedule33.
973,Autism,autism,PMC5286449.txt,5679,5685,ASD diagnoses were confirmed by a certified clinician using the Autism Diagnostic Observation Schedule33.
974,ASD,asd,PMC5286449.txt,5749,5752,TD participants reported no ASD diagnosis in themselves or their first-degree family members.
975,ASD,asd,PMC5286449.txt,7378,7381,"The static image, taken from the first moment in the video in which the participant is sitting upright with eyes open and not speaking or gesturing, was used to determine whether first impressions of ASD and TD adults differ even in the absence of movement, speech, or conversational content."
976,ASD,asd,PMC5286449.txt,7575,7578,"Finally, the transcript modality aimed to determine whether conversational content, which can differ in ASD and affect social interaction quality35, influences impression formation of ASD and TD adults independent of vocal and visual information.

"
977,ASD,asd,PMC5286449.txt,7655,7658,"Finally, the transcript modality aimed to determine whether conversational content, which can differ in ASD and affect social interaction quality35, influences impression formation of ASD and TD adults independent of vocal and visual information.

"
978,autism,autism,PMC5286449.txt,8995,9001,"Here, as in Studies 2 and 3, rating participants were not informed of the clinical status of stimulus participants, nor was any reference to autism made anywhere in the task.

"
979,ASD,asd,PMC5286449.txt,9056,9059,We conducted a 2 (ASD vs. TD stimulus group) by 5 (modality) by 10 (rating) mixed-model ANOVA.
980,ASD,asd,PMC5286449.txt,9225,9228,"A significant main effect of stimulus group (F(1, 38) = 47.33, p < 0.001, η2 = 0.555) found ASD stimulus participants to be rated less favorably overall (M = "
981,ASD,asd,PMC5286449.txt,9959,9962,"For the group by modality interaction (see Fig. 1), ASD stimulus participants were evaluated less favorably than controls across all modalities except for Transcript (t(38) = 1.00, p = 0.32, d = 0.29)."
982,ASD,asd,PMC5286449.txt,10113,10116,"The ASD group was rated significantly less favorably in the audiovisual modality (M = 1.36, SD = 0.16) than in than the Audio ("
983,ASD,asd,PMC5286449.txt,10439,10442,"For the group by rating interaction (see Fig. 2), ASD stimulus participants were rated less favorably than controls on each rating except for trustworthiness t(38) "
984,ASD,asd,PMC5286449.txt,11009,11012,"For the significant three-way interaction between group, rating, and modality, visual modalities (i.e., audio-visual, silent-video, static image) produced less favorable ratings for the ASD stimulus participants than the Audio and Transcript modalities for ratings of awkwardness (F(2.68, 50.85) = 11.78,"
985,ASD,asd,PMC5286449.txt,12119,12122,"One discrepant pattern between groups did emerge, however: the ASD, but not TD, stimulus participants demonstrated significant negative relationships between awkwardness ratings and the raters’ intent to talk to ("
986,ASD,asd,PMC5286449.txt,12604,12607,A total of 12 adults with ASD (2 female; 10 male) and 16 TD participants (7 female; 9 male) served as stimulus participants.
987,ASD,asd,PMC5286449.txt,12703,12706,ASD diagnoses were confirmed by the ADOS-2 (Module 4) administered and scored by research reliable personnel.
988,ASD,asd,PMC5286449.txt,12841,12844,Groups were matched on age (ASD mean = 
989,ASD,asd,PMC5286449.txt,12929,12932,"0.05, p = 0.96) and full-scale IQ (ASD mean "
990,ASD,asd,PMC5286449.txt,16434,16437,"Across all three rating categories, individuals with ASD were rated less favorably than TD controls (Awkwardness: t(26) = 4.51,"
991,ASD,asd,PMC5286449.txt,16803,16806,Ratings of individuals were highly consistent across the three judgment tasks (ASD pairwise correlations were all r 
992,ASD,asd,PMC5286449.txt,16956,16959,"While the small sample of female ASD participants precludes formal statistical testing, our results provide preliminary support for the claim that these effects are at least as strong (if not stronger) for women with ASD (ASD men vs. ASD women:"
993,ASD,asd,PMC5286449.txt,17140,17143,"While the small sample of female ASD participants precludes formal statistical testing, our results provide preliminary support for the claim that these effects are at least as strong (if not stronger) for women with ASD (ASD men vs. ASD women:"
994,ASD,asd,PMC5286449.txt,17145,17148,"While the small sample of female ASD participants precludes formal statistical testing, our results provide preliminary support for the claim that these effects are at least as strong (if not stronger) for women with ASD (ASD men vs. ASD women:"
995,ASD,asd,PMC5286449.txt,17157,17160,"While the small sample of female ASD participants precludes formal statistical testing, our results provide preliminary support for the claim that these effects are at least as strong (if not stronger) for women with ASD (ASD men vs. ASD women:"
996,ASD,asd,PMC5286449.txt,18034,18037,"Furthermore, for all ASD and TD stimulus participants, slopes were not different from zero (6 one-sample t-tests), demonstrating that ratings were reliable over repeated exposure ["
997,ASD,asd,PMC5286449.txt,18248,18251,"Finally, individuals with ASD reported greater levels of loneliness than TD control participants"
998,ASD,asd,PMC5286449.txt,18320,18323,[ASD mean = 
999,ASD,asd,PMC5286449.txt,18458,18461,"14 boys, seven with ASD and seven TD controls, served as stimulus participants."
1000,ASD,asd,PMC5286449.txt,18566,18569,"The groups did not differ significantly on age (ASD mean = 12:1 [134.14 months], TD mean = "
1001,ASD,asd,PMC5286449.txt,18664,18667,"; p = >0.250), IQ on the Leiter38 (ASD mean "
1002,ASD,asd,PMC5286449.txt,18752,18755,"(ASD mean = 119.14, TD mean "
1003,ASD,asd,PMC5286449.txt,18801,18804,"ASD diagnosis was confirmed by trained clinicians using the ADOS32, and all TD participants scored below the ASD threshold on the CARS40. 125 adults and 33 adolescents served as rating participants."
1004,ASD,asd,PMC5286449.txt,18910,18913,"ASD diagnosis was confirmed by trained clinicians using the ADOS32, and all TD participants scored below the ASD threshold on the CARS40. 125 adults and 33 adolescents served as rating participants."
1005,ASD,asd,PMC5286449.txt,22203,22206,"We conducted a 2 (stimulus producer group: ASD vs TD) by 5 (question) repeated measures ANOVA, which revealed a main effect for stimulus participant group (F(1, 97) = "
1006,ASD,asd,PMC5286449.txt,22793,22796,Results show that children with ASD were rated as significantly less likely to start a conversation with others (t(97) = 
1007,ASD,asd,PMC5286449.txt,23868,23871,"These relationships remain significant when examining stimulus participant groups separately: likelihood of starting a conversation with others (ASD: r = 0.650,"
1008,ASD,asd,PMC5286449.txt,23947,23950,"r = 0.340, p = 0.001), having a lot of friends (ASD:"
1009,ASD,asd,PMC5286449.txt,24033,24036,"r = 0.555, p < 0.001), getting along well with others (ASD:"
1010,ASD,asd,PMC5286449.txt,24145,24148,"; TD: r = 0.357, p < 0.001), and perceived likelihood of spending a lot of time alone (ASD:"
1011,ASD,asd,PMC5286449.txt,24328,24331,"To examine whether patterns held when raters were similar in age to the stimulus participants, a 2 (stimulus participant group: ASD vs TD)"
1012,ASD,asd,PMC5286449.txt,24882,24885,"pairwise t-tests using Bonferroni adjusted alpha levels of.0167 per test compared responses to each question between stimulus participant groups and show that children with ASD were rated by adolescents as significantly less likely to get along well with others (t(32) = 4.69, p < 0.001, 95% CI [−38.8, −15.31], d = 0.39) and more likely to spend time by themselves (t(32) = 3.75, p = 0.001, 95% CI [11.88, 40.11], d = 0.32)."
1013,ASD,asd,PMC5286449.txt,25404,25407,"Across three independent studies using distinct samples and a variety of methodological approaches, observers’ first impressions of individuals with ASD engaging in real-world social behavior were found to be robustly less favorable than those of matched TD controls."
1014,ASD,asd,PMC5286449.txt,25606,25609,"These negative first impressions were consistent for both adults and children with ASD, for static as well as dynamic stimuli, for both brief (2–4 s) and longer (10 s) glimpses of social behavior, and did not change with repeated exposure."
1015,ASD,asd,PMC5286449.txt,26020,26023,"Further, because these impressions were associated with reduced intentions to socially engage by observers, they may reflect a previously under-recognized contributor to the reduced quantity and quality of social interaction experienced by individuals with ASD.

"
1016,ASD,asd,PMC5286449.txt,26091,26094,"Our findings show that negative first impressions of adults with ASD occurred only when audio and/or visual information was present, and not when the transcript of their speech content was evaluated (Study 1)."
1017,ASD,asd,PMC5286449.txt,26402,26405,This discrepancy suggests that social presentation style rather than the substantive content of social speech drove negative impression formation of individuals with ASD.
1018,ASD,asd,PMC5286449.txt,26521,26524,"Supporting this conclusion, a static image was sufficient for generating negative first impressions of those with ASD and including additional information, such as body movement or voice, did not worsen them further."
1019,ASD,asd,PMC5286449.txt,26749,26752,"In contrast, first impressions of TD controls improved with the addition of a visual information, suggesting that unlike the ASD group, visual cues helped rather than hurt the impressions they made on observers."
1020,ASD,asd,PMC5286449.txt,27295,27298,"The lack of group differences on these traits suggest that the social presentation differences in the ASD group may lead to more negative evaluations of traits associated with social appeal and approach behaviors (e.g., awkwardness, attractiveness, likability), than those associated with competence (intelligence) and character (trustworthiness).

"
1021,ASD,asd,PMC5286449.txt,27717,27720,"A series of randomly selected static images of college-aged individuals with ASD collected from a first-person perspective during social interaction were consistently rated as less approachable and more awkward than matched controls, with observers indicating a lower likelihood of being friends with members of the ASD group (Study 2)."
1022,ASD,asd,PMC5286449.txt,27956,27959,"A series of randomly selected static images of college-aged individuals with ASD collected from a first-person perspective during social interaction were consistently rated as less approachable and more awkward than matched controls, with observers indicating a lower likelihood of being friends with members of the ASD group (Study 2)."
1023,ASD,asd,PMC5286449.txt,28130,28133,"These ratings were stable across ten exposures of different randomly-selected images of each individual, suggesting that the negative impressions of the ASD group were not driven by poorer or non-representative image capture or by sequence effects, but rather by reliable differences in social presentation in ASD leading to consistent negative evaluation."
1024,ASD,asd,PMC5286449.txt,28287,28290,"These ratings were stable across ten exposures of different randomly-selected images of each individual, suggesting that the negative impressions of the ASD group were not driven by poorer or non-representative image capture or by sequence effects, but rather by reliable differences in social presentation in ASD leading to consistent negative evaluation."
1025,ASD,asd,PMC5286449.txt,28391,28394,"This finding of negative evaluations of individuals with ASD is also emphasized by the consistency of results across all three studies, which include static and dynamic stimuli, as well as representations of different age groups.

"
1026,ASD,asd,PMC5286449.txt,28650,28653,"Adult and school-aged observers also report negative perceptions of adolescents with ASD (Study 3), indicating that negative first impressions persist even when observers are similar in age to those being evaluated."
1027,ASD,asd,PMC5286449.txt,28860,28863,"The extension to school-aged children is important given that individuals with ASD generally receive the greatest amount of social skills intervention during this developmental period41, which decreases precipitously after high school42."
1028,ASD,asd,PMC5286449.txt,29117,29120,"Thus, despite being at an age when intense attention is often paid to social skills training, the ASD children in Study 3 are nonetheless rated poorly by both adults and same-age observers."
1029,ASD,asd,PMC5286449.txt,29275,29278,"Negative first impressions by adults may affect how children with ASD are perceived and treated by educators, and similar impressions by same-age observers may limit the formation of social networks and friendships."
1030,ASD,asd,PMC5286449.txt,29719,29722,"The establishment of a peer social network during early adolescence facilitates identity formation, access to resources, stress and coping support, and general well-being43, and the findings here may reflect another obstacle impeding the establishment of such social connections for youth with ASD above and beyond their already existing difficulties with social skills and social understanding.

"
1031,ASD,asd,PMC5286449.txt,30032,30035,"Taken together, they offer strong evidence that the social presentations of individuals with ASD, particularly their non-verbal cues, including prosody, facial expressions, and body posture, are perceived less favorably and are associated with reluctance on the part of observers to pursue social engagement."
1032,non-verbal,non-verbal,PMC5286449.txt,30056,30066,"Taken together, they offer strong evidence that the social presentations of individuals with ASD, particularly their non-verbal cues, including prosody, facial expressions, and body posture, are perceived less favorably and are associated with reluctance on the part of observers to pursue social engagement."
1033,ASD,asd,PMC5286449.txt,30307,30310,This is particularly important given that individuals with ASD self-reported much greater feelings of loneliness than controls (Study 2).
1034,ASD,asd,PMC5286449.txt,30458,30461,"This is consistent with prior research indicating that individuals with ASD do not differ from their TD peers in their desire for relationships4, and suggests an unmet need for social experiences in ASD."
1035,ASD,asd,PMC5286449.txt,30585,30588,"This is consistent with prior research indicating that individuals with ASD do not differ from their TD peers in their desire for relationships4, and suggests an unmet need for social experiences in ASD."
1036,ASD,asd,PMC5286449.txt,30864,30867,"In turn, this may limit opportunities in ASD for developing social connections and friendships, as well as the intergroup contact necessary for mitigating negative biases"
1037,ASD,asd,PMC5286449.txt,31320,31323,"However, repeated exposure to images is not equivalent to increased familiarity, and thus the current study cannot assess whether increased personal contact with individuals with ASD reduces negative impressions over time."
1038,ASD,asd,PMC5286449.txt,31970,31973,"It is also important to explore specific components of visual and/or auditory presentation that may lead to negative impressions of young adults with ASD (e.g., body posture, prosody, grooming, and fashion)."
1039,ASD,asd,PMC5286449.txt,32185,32188,Several of the stimuli used across the three studies were videos and there is some evidence in the literature that the movement patterns of individuals with ASD are atypical and may represent a salient cue of awkwardness or difference to TD observers4647.
1040,ASD,asd,PMC5286449.txt,32632,32635,"Kinematic analyses of facial expressions in this population point to subtle dynamic differences related to the complexity of dynamic transitions45 as well as symmetry of movement patterns between face regions48, which could represent at least some of the cues potential conversation partners use to form their first impressions of individuals with ASD."
1041,ASD,asd,PMC5286449.txt,32680,32683,"However, negative judgments of people with ASD in our studies were not limited to video stimuli, but remained equally robust for static images, indicating that the rougher movement patterns of individuals with ASD4648 are not solely to blame for this phenomenon."
1042,autism,autism,PMC5286449.txt,33264,33270,"Recent studies also suggest the presence of autism-specific dysmorphology, specifically related to distances between facial features48 that could lead to perception of atypicality even when looking only at static images."
1043,autism,autism,PMC5286449.txt,33543,33549,"However, significant dysmorphic features most commonly characterize individuals with more significant autism symptoms and severity48."
1044,ASD,asd,PMC5286449.txt,33835,33838,"Additionally, individuals with ASD are rated less favorably than their TD peers even in audio-only conditions (Study 1), indicating a significant contribution of prosodic features to the negative first impressions we report14."
1045,ASD,asd,PMC5286449.txt,34142,34145,"Based on evidence in the literature and the data presented here, we propose that negative first impressions of ASD are not founded on any one feature of expression, but rather represent an effect of subtle physical, dynamic, and auditory cues of presentation that can also include additional features, such as clothing choices, grooming habits, gaze patterns, or body posture.

"
1046,ASD,asd,PMC5286449.txt,34671,34674,"If our goal is to improve social interactions for individuals with ASD, it may therefore be equally important to educate others to be more aware and accepting of social presentation differences, rather than trying to change the many interwoven factors of self-presentation that mark the expressions of individuals with ASD as atypical."
1047,ASD,asd,PMC5286449.txt,34923,34926,"If our goal is to improve social interactions for individuals with ASD, it may therefore be equally important to educate others to be more aware and accepting of social presentation differences, rather than trying to change the many interwoven factors of self-presentation that mark the expressions of individuals with ASD as atypical."
1048,ASD,asd,PMC5286449.txt,35049,35052,"Given the social cognitive difficulties in perspective taking associated with autism6, some individuals with ASD may lack insight about how their social presentation is viewed by potential social partners."
1049,ASD,asd,PMC5286449.txt,35682,35685,"Although the real-world social presentations used in each study provided a more naturalistic portrayal of actual social behavior in ASD compared to previous work using actors or vignettes, they may not fully reflect how impression formation occurs during live social interaction."
1050,ASD,asd,PMC5286449.txt,35897,35900,We only included explicit judgments made of those with and without ASD.
1051,ASD,asd,PMC5286449.txt,36088,36091,Future studies may seek to address whether implicit biases towards those with ASD parallel the more explicit findings reported here.
1052,ASD,asd,PMC5286449.txt,36174,36177,"Further, all participants with ASD in this study were intellectually-capable, and findings may not generalize to cognitively impaired populations."
1053,ASD,asd,PMC5286449.txt,36617,36620,"Finally, these studies present only group-wise comparisons and do not address individual differences among those with ASD, nor whether individual characteristics of the raters (e.g., gender, personality, etc.)"
1054,ASD,asd,PMC5286449.txt,36904,36907,"These limitations notwithstanding, the current project provides convergent evidence across three independent studies that first impressions of individuals with ASD are significantly less favorable than those of matched TD controls, and are associated with greater reluctance on the part of observers to pursue social engagement."
1055,ASD,asd,PMC5286449.txt,37463,37466,"Taken together, these findings suggest that social interaction difficulties in ASD are not solely an individual impairment but also a relational one, and consideration of both of these factors is necessary for a full understanding of social impairment in ASD."
1056,ASD,asd,PMC5286449.txt,37639,37642,"Taken together, these findings suggest that social interaction difficulties in ASD are not solely an individual impairment but also a relational one, and consideration of both of these factors is necessary for a full understanding of social impairment in ASD."
1057,ASD,asd,PMC5286449.txt,37721,37724,The reluctance of TD individuals to engage in social interactions with their ASD peers further limits the opportunities for individuals with ASD to practice their already fragile social skills.
1058,ASD,asd,PMC5286449.txt,37785,37788,The reluctance of TD individuals to engage in social interactions with their ASD peers further limits the opportunities for individuals with ASD to practice their already fragile social skills.
1059,ASD,asd,PMC5286449.txt,37956,37959,This can have a significant negative impact on the ability of socially aware and socially interested individuals with ASD to improve their social communication abilities and work toward more successful social integration.
1060,ASD,asd,PMC5286449.txt,38137,38140,"Therefore, intervention and education approaches that target both those with ASD as well as their TD peers may offer a more comprehensive approach for improving social and functional outcomes in autism.

"
1061,autism,autism,PMC5286449.txt,38255,38261,"Therefore, intervention and education approaches that target both those with ASD as well as their TD peers may offer a more comprehensive approach for improving social and functional outcomes in autism.

"
1062,Autism,autism,PMC5286449.txt,38398,38404,Neurotypical Peers are Less Willing to Interact with Those with Autism based on Thin Slice Judgments.
1063,ASD,asd,PMC5286449.txt,39536,39539,"ASD group is rated significantly less favorable on every item except Live Near, Trustworthy, and Smart.
"
1064,ASD,asd,PMC5286449.txt,39666,39669,3 Individuals with ASD (red) are immediately judged more negatively than TD controls (blue) in each of the three rating categories (
1065,ASD,asd,PMC5286449.txt,39994,39997,"Each line represents the mean rating provided for one stimulus participant across image exposure number (blue = TD; red = ASD).
"
1066,ASD,asd,PMC5286449.txt,40247,40250,"For example, the one ASD participant with very typical ratings for awkwardness is the same participant that is rated high on the approachability and friendship ratings.

"
1067,ASD,asd,PMC5286449.txt,40417,40420,Figure 5 Ratings for ASD stimulus participants (red)
1068,ASD,asd,PMC5286449.txt,41553,41556,Values above the diagonal (red) reflect correlations within ASD stimulus participants.
1069,autism spectrum disorder,autism spectrum disorder,PMC5875886.txt,259,283,Individuals with autism spectrum disorder (ASD) typically exhibit impairments in many social cognitive processes which can lead to impaired social interactions [2].
1070,ASD,asd,PMC5875886.txt,285,288,Individuals with autism spectrum disorder (ASD) typically exhibit impairments in many social cognitive processes which can lead to impaired social interactions [2].
